266.3	0.0734713	-0.0997297
266.4	0.0634948	-0.0997982
266.5	0.053512	-0.0998567
266.6	0.0435238	-0.0999052
266.7	0.0335313	-0.0999438
266.8	0.0235354	-0.0999723
266.9	0.0135371	-0.0999908
267	0.00353755	-0.0999994
267.1	-0.0064624	-0.0999979
267.2	-0.0164617	-0.0999864
267.3	-0.0264594	-0.099965
267.4	-0.0364544	-0.0999335
267.5	-0.0464457	-0.0998921
267.6	-0.0564324	-0.0998406
267.7	-0.0664135	-0.0997792
267.8	-0.076388	-0.0997078
267.9	-0.0863548	-0.0996264
268	-0.0963129	-0.0995351
268.1	-0.106261	-0.0994338
268.2	-0.116199	-0.0993226
268.3	-0.126126	-0.0992014
268.4	-0.136039	-0.0990703
268.5	-0.145939	-0.0989294
268.6	-0.155825	-0.0987785
268.7	-0.165695	-0.0986177
268.8	-0.175548	-0.0984471
268.9	-0.185384	-0.0982666
269	-0.195201	-0.0980763
269.1	-0.204999	-0.0978762
269.2	-0.214776	-0.0976663
269.3	-0.224532	-0.0974467
269.4	-0.234265	-0.0972173
269.5	-0.243975	-0.0969782
269.6	-0.25366	-0.0967293
269.7	-0.26332	-0.0964708
269.8	-0.272954	-0.0962027
269.9	-0.282561	-0.0959249
270	-0.292139	-0.0956376
270.1	-0.301688	-0.0953407
270.2	-0.311207	-0.0950342
270.3	-0.320694	-0.0947183
270.4	-0.33015	-0.0943928
270.5	-0.339573	-0.094058
270.6	-0.348961	-0.0937137
270.7	-0.358315	-0.0933601
270.8	-0.367633	-0.0929971
270.9	-0.376914	-0.0926248
271	-0.386158	-0.0922433
271.1	-0.395362	-0.0918525
271.2	-0.404528	-0.0914526
271.3	-0.413653	-0.0910435
271.4	-0.422736	-0.0906253
271.5	-0.431777	-0.090198
271.6	-0.440776	-0.0897617
271.7	-0.449729	-0.0893165
271.8	-0.458638	-0.0888623
271.9	-0.467502	-0.0883992
272	-0.476318	-0.0879273
272.1	-0.485087	-0.0874466
272.2	-0.493807	-0.0869571
272.3	-0.502478	-0.086459
272.4	-0.511099	-0.0859522
272.5	-0.519668	-0.0854368
272.6	-0.528186	-0.0849129
272.7	-0.53665	-0.0843805
272.8	-0.545061	-0.0838396
272.9	-0.553418	-0.0832904
273	-0.561719	-0.0827328
273.1	-0.569964	-0.0821669
273.2	-0.578152	-0.0815929
273.3	-0.586283	-0.0810107
273.4	-0.594354	-0.0804203
273.5	-0.602366	-0.079822
273.6	-0.610318	-0.0792156
273.7	-0.618209	-0.0786014
273.8	-0.626038	-0.0779792
273.9	-0.633805	-0.0773493
274	-0.641508	-0.0767116
274.1	-0.649147	-0.0760663
274.2	-0.656721	-0.0754134
274.3	-0.664229	-0.0747529
274.4	-0.671671	-0.0740849
274.5	-0.679046	-0.0734096
274.6	-0.686353	-0.0727269
274.7	-0.693591	-0.0720369
274.8	-0.70076	-0.0713397
274.9	-0.707859	-0.0706354
275	-0.714887	-0.069924
275.1	-0.721844	-0.0692056
275.2	-0.728728	-0.0684803
275.3	-0.735539	-0.0677482
275.4	-0.742277	-0.0670093
275.5	-0.748941	-0.0662637
275.6	-0.75553	-0.0655114
275.7	-0.762043	-0.0647526
275.8	-0.76848	-0.0639874
275.9	-0.77484	-0.0632157
276	-0.781123	-0.0624377
276.1	-0.787328	-0.0616535
276.2	-0.793454	-0.0608631
276.3	-0.7995	-0.0600666
276.4	-0.805467	-0.0592641
276.5	-0.811353	-0.0584557
276.6	-0.817158	-0.0576414
276.7	-0.822881	-0.0568214
276.8	-0.828522	-0.0559957
276.9	-0.83408	-0.0551644
277	-0.839554	-0.0543276
277.1	-0.844945	-0.0534853
277.2	-0.850251	-0.0526377
277.3	-0.855472	-0.0517848
277.4	-0.860608	-0.0509268
277.5	-0.865658	-0.0500636
277.6	-0.870621	-0.0491955
277.7	-0.875497	-0.0483224
277.8	-0.880285	-0.0474445
277.9	-0.884985	-0.0465619
278	-0.889597	-0.0456746
278.1	-0.89412	-0.0447827
278.2	-0.898554	-0.0438864
278.3	-0.902897	-0.0429857
278.4	-0.907151	-0.0420806
278.5	-0.911313	-0.0411714
278.6	-0.915385	-0.040258
278.7	-0.919365	-0.0393406
278.8	-0.923253	-0.0384193
278.9	-0.927048	-0.0374942
279	-0.930751	-0.0365653
279.1	-0.934361	-0.0356327
279.2	-0.937878	-0.0346966
279.3	-0.941301	-0.033757
279.4	-0.944629	-0.032814
279.5	-0.947863	-0.0318677
279.6	-0.951003	-0.0309183
279.7	-0.954047	-0.0299658
279.8	-0.956996	-0.0290102
279.9	-0.959849	-0.0280518
280	-0.962606	-0.0270906
280.1	-0.965267	-0.0261266
280.2	-0.967831	-0.0251601
280.3	-0.970299	-0.024191
280.4	-0.972669	-0.0232195
280.5	-0.974943	-0.0222457
280.6	-0.977118	-0.0212697
280.7	-0.979196	-0.0202915
280.8	-0.981177	-0.0193113
280.9	-0.983059	-0.0183292
281	-0.984842	-0.0173452
281.1	-0.986528	-0.0163595
281.2	-0.988114	-0.0153722
281.3	-0.989602	-0.0143833
281.4	-0.990991	-0.013393
281.5	-0.99228	-0.0124014
281.6	-0.993471	-0.0114085
281.7	-0.994562	-0.0104145
281.8	-0.995554	-0.0094194
281.9	-0.996446	-0.0084234
282	-0.997239	-0.00742654
282.1	-0.997931	-0.00642895
282.2	-0.998524	-0.00543072
282.3	-0.999017	-0.00443194
282.4	-0.999411	-0.00343271
282.5	-0.999704	-0.00243315
282.6	-0.999897	-0.00143334
282.7	-0.999991	-0.000433387
282.8	-0.999984	0.000566609
282.9	-0.999877	0.00156655
283	-0.999671	0.00256633
283.1	-0.999364	0.00356586
283.2	-0.998957	0.00456502
283.3	-0.998451	0.00556374
283.4	-0.997845	0.00656189
283.5	-0.997139	0.00755939
283.6	-0.996333	0.00855614
283.7	-0.995427	0.00955203
283.8	-0.994423	0.010547
283.9	-0.993318	0.0115408
284	-0.992114	0.0125336
284.1	-0.990811	0.013525
284.2	-0.989409	0.0145152
284.3	-0.987908	0.0155038
284.4	-0.986309	0.0164909
284.5	-0.98461	0.0174764
284.6	-0.982814	0.0184601
284.7	-0.980918	0.019442
284.8	-0.978925	0.0204219
284.9	-0.976834	0.0213998
285	-0.974645	0.0223756
285.1	-0.972359	0.0233491
285.2	-0.969976	0.0243202
285.3	-0.967495	0.025289
285.4	-0.964918	0.0262552
285.5	-0.962244	0.0272188
285.6	-0.959474	0.0281797
285.7	-0.956608	0.0291377
285.8	-0.953647	0.0300928
285.9	-0.95059	0.031045
286	-0.947438	0.031994
286.1	-0.944191	0.0329398
286.2	-0.94085	0.0338823
286.3	-0.937415	0.0348215
286.4	-0.933886	0.0357571
286.5	-0.930263	0.0366892
286.6	-0.926548	0.0376176
286.7	-0.92274	0.0385423
286.8	-0.91884	0.0394631
286.9	-0.914848	0.0403799
287	-0.910764	0.0412928
287.1	-0.906589	0.0422014
287.2	-0.902324	0.0431059
287.3	-0.897968	0.0440061
287.4	-0.893523	0.0449018
287.5	-0.888988	0.0457931
287.6	-0.884364	0.0466798
287.7	-0.879652	0.0475618
287.8	-0.874852	0.048439
287.9	-0.869964	0.0493114
288	-0.86499	0.0501789
288.1	-0.859929	0.0510414
288.2	-0.854782	0.0518988
288.3	-0.849549	0.0527509
288.4	-0.844232	0.0535978
288.5	-0.83883	0.0544394
288.6	-0.833344	0.0552755
288.7	-0.827775	0.056106
288.8	-0.822123	0.056931
288.9	-0.816389	0.0577502
289	-0.810573	0.0585637
289.1	-0.804676	0.0593714
289.2	-0.798699	0.0601731
289.3	-0.792642	0.0609687
289.4	-0.786506	0.0617583
289.5	-0.780291	0.0625417
289.6	-0.773997	0.0633189
289.7	-0.767627	0.0640897
289.8	-0.76118	0.0648541
289.9	-0.754656	0.065612
290	-0.748058	0.0663634
290.1	-0.741384	0.0671081
290.2	-0.734636	0.0678461
290.3	-0.727815	0.0685774
290.4	-0.720921	0.0693017
290.5	-0.713955	0.0700192
290.6	-0.706917	0.0707296
290.7	-0.699809	0.071433
290.8	-0.692631	0.0721292
290.9	-0.685383	0.0728182
291	-0.678068	0.0735
291.1	-0.670684	0.0741743
291.2	-0.663233	0.0748413
291.3	-0.655716	0.0755008
291.4	-0.648133	0.0761527
291.5	-0.640485	0.076797
291.6	-0.632774	0.0774337
291.7	-0.624999	0.0780626
291.8	-0.617162	0.0786836
291.9	-0.609263	0.0792969
292	-0.601302	0.0799021
292.1	-0.593282	0.0804994
292.2	-0.585203	0.0810887
292.3	-0.577065	0.0816698
292.4	-0.568869	0.0822428
292.5	-0.560617	0.0828076
292.6	-0.552308	0.083364
292.7	-0.543944	0.0839121
292.8	-0.535526	0.0844519
292.9	-0.527054	0.0849832
293	-0.518529	0.085506
293.1	-0.509953	0.0860202
293.2	-0.501326	0.0865259
293.3	-0.492648	0.0870229
293.4	-0.483921	0.0875111
293.5	-0.475146	0.0879907
293.6	-0.466324	0.0884614
293.7	-0.457454	0.0889233
293.8	-0.448539	0.0893763
293.9	-0.439579	0.0898204
294	-0.430575	0.0902555
294.1	-0.421528	0.0906815
294.2	-0.412439	0.0910985
294.3	-0.403309	0.0915064
294.4	-0.394138	0.0919051
294.5	-0.384928	0.0922946
294.6	-0.37568	0.092675
294.7	-0.366394	0.093046
294.8	-0.357071	0.0934077
294.9	-0.347712	0.0937601
295	-0.338319	0.0941031
295.1	-0.328892	0.0944367
295.2	-0.319432	0.0947609
295.3	-0.30994	0.0950756
295.4	-0.300417	0.0953808
295.5	-0.290864	0.0956764
295.6	-0.281282	0.0959625
295.7	-0.271672	0.096239
295.8	-0.262035	0.0965058
295.9	-0.252371	0.096763
296	-0.242683	0.0970106
296.1	-0.23297	0.0972484
296.2	-0.223233	0.0974765
296.3	-0.213475	0.0976949
296.4	-0.203695	0.0979034
296.5	-0.193894	0.0981022
296.6	-0.184075	0.0982912
296.7	-0.174236	0.0984704
296.8	-0.164381	0.0986397
296.9	-0.154509	0.0987991
297	-0.144621	0.0989487
297.1	-0.134719	0.0990884
297.2	-0.124804	0.0992181
297.3	-0.114876	0.099338
297.4	-0.104937	0.0994479
297.5	-0.0949868	0.0995479
297.6	-0.0850274	0.0996379
297.7	-0.0750595	0.0997179
297.8	-0.0650842	0.099788
297.9	-0.0551023	0.0998481
298	-0.0451149	0.0998982
298.1	-0.035123	0.0999383
298.2	-0.0251276	0.0999684
298.3	-0.0151296	0.0999886
298.4	-0.00513019	0.0999987
298.5	0.00486977	0.0999988
298.6	0.0148692	0.0999889
298.7	0.0248672	0.0999691
298.8	0.0348627	0.0999392
298.9	0.0448547	0.0998994
299	0.0548423	0.0998495
299.1	0.0648243	0.0997897
299.2	0.0747999	0.0997199
299.3	0.0847679	0.0996401
299.4	0.0947275	0.0995503
299.5	0.104678	0.0994506
299.6	0.114617	0.099341
299.7	0.124546	0.0992214
299.8	0.134461	0.0990919
299.9	0.144364	0.0989525
300	0.154251	0.0988032
300.1	0.164124	0.098644
300.2	0.17398	0.0984749
300.3	0.183819	0.098296
300.4	0.193639	0.0981073
300.5	0.20344	0.0979087
300.6	0.21322	0.0977004
300.7	0.222979	0.0974823
300.8	0.232716	0.0972545
300.9	0.24243	0.0970169
301	0.252119	0.0967696
301.1	0.261784	0.0965127
301.2	0.271422	0.0962461
301.3	0.281032	0.0959698
301.4	0.290615	0.095684
301.5	0.300169	0.0953886
301.6	0.309693	0.0950837
301.7	0.319185	0.0947692
301.8	0.328646	0.0944453
301.9	0.338074	0.0941119
302	0.347468	0.0937692
302.1	0.356828	0.093417
302.2	0.366151	0.0930555
302.3	0.375438	0.0926847
302.4	0.384688	0.0923047
302.5	0.393899	0.0919154
302.6	0.403071	0.0915169
302.7	0.412202	0.0911092
302.8	0.421292	0.0906925
302.9	0.43034	0.0902667
303	0.439345	0.0898318
303.1	0.448306	0.089388
303.2	0.457223	0.0889352
303.3	0.466093	0.0884736
303.4	0.474917	0.0880031
303.5	0.483693	0.0875237
303.6	0.492422	0.0870357
303.7	0.5011	0.0865389
303.8	0.509729	0.0860335
303.9	0.518307	0.0855195
304	0.526833	0.0849969
304.1	0.535306	0.0844658
304.2	0.543726	0.0839263
304.3	0.552091	0.0833784
304.4	0.560401	0.0828221
304.5	0.568655	0.0822576
304.6	0.576852	0.0816849
304.7	0.584992	0.0811039
304.8	0.593073	0.0805149
304.9	0.601094	0.0799178
305	0.609056	0.0793127
305.1	0.616957	0.0786997
305.2	0.624796	0.0780788
305.3	0.632572	0.0774501
305.4	0.640285	0.0768137
305.5	0.647935	0.0761696
305.6	0.655519	0.0755179
305.7	0.663038	0.0748586
305.8	0.670491	0.0741918
305.9	0.677876	0.0735176
306	0.685194	0.0728361
306.1	0.692443	0.0721473
306.2	0.699623	0.0714512
306.3	0.706733	0.070748
306.4	0.713772	0.0700378
306.5	0.72074	0.0693205
306.6	0.727636	0.0685963
306.7	0.734459	0.0678653
306.8	0.741209	0.0671274
306.9	0.747885	0.0663829
307	0.754485	0.0656317
307.1	0.761011	0.0648739
307.2	0.76746	0.0641097
307.3	0.773833	0.063339
307.4	0.780128	0.062562
307.5	0.786345	0.0617788
307.6	0.792483	0.0609894
307.7	0.798542	0.0601939
307.8	0.804522	0.0593923
307.9	0.810421	0.0585848
308	0.816239	0.0577715
308.1	0.821975	0.0569524
308.2	0.827629	0.0561276
308.3	0.8332	0.0552972
308.4	0.838688	0.0544612
308.5	0.844092	0.0536198
308.6	0.849412	0.0527731
308.7	0.854647	0.051921
308.8	0.859796	0.0510638
308.9	0.864859	0.0502015
309	0.869836	0.0493341
309.1	0.874726	0.0484618
309.2	0.879528	0.0475847
309.3	0.884243	0.0467028
309.4	0.888869	0.0458162
309.5	0.893406	0.0449251
309.6	0.897853	0.0440294
309.7	0.902211	0.0431294
309.8	0.906479	0.042225
309.9	0.910656	0.0413165
310	0.914742	0.0404038
310.1	0.918737	0.039487
310.2	0.92264	0.0385663
310.3	0.92645	0.0376418
310.4	0.930168	0.0367135
310.5	0.933793	0.0357815
310.6	0.937324	0.0348459
310.7	0.940762	0.0339068
310.8	0.944105	0.0329644
310.9	0.947354	0.0320187
311	0.950509	0.0310697
311.1	0.953568	0.0301177
311.2	0.956532	0.0291626
311.3	0.959401	0.0282046
311.4	0.962173	0.0272439
311.5	0.964849	0.0262803
311.6	0.967429	0.0253142
311.7	0.969912	0.0243455
311.8	0.972298	0.0233744
311.9	0.974587	0.0224009
312	0.976778	0.0214253
312.1	0.978872	0.0204474
312.2	0.980868	0.0194675
312.3	0.982765	0.0184857
312.4	0.984565	0.017502
312.5	0.986266	0.0165166
312.6	0.987868	0.0155295
312.7	0.989372	0.0145409
312.8	0.990776	0.0135508
312.9	0.992082	0.0125594
313	0.993288	0.0115667
313.1	0.994395	0.0105729
313.2	0.995403	0.00957795
313.3	0.996311	0.00858208
313.4	0.997119	0.00758536
313.5	0.997828	0.00658788
313.6	0.998437	0.00558974
313.7	0.998946	0.00459104
313.8	0.999355	0.00359188
313.9	0.999664	0.00259236
314	0.999873	0.00159259
314.1	0.999982	0.00059265
